version,key,nameText,effectText,effectValueText,costEquation,maxLevel,unlockRequirement,meta
v0.0.0,0,빠른 성장,브레인 지능 증폭계수 업그레이드 잠금 해제,,1,1,[],
v0.0.0,1,가속 성장,브레인 지능 증폭계수 업그레이드 효과 상향,x{0} / 업그레이드 -> x{1} / 업그레이드,1 * 1.2 ^ upgradeCount,18,"[[0, 1]]",
v0.0.0,2,한계 돌파,모든 브레인의 기본 지능 한계치 상향,{0} -> {1},1 * 1.3 ^ upgradeCount,80,"[[1, 1]]",
v0.0.0,3,브레인 체이닝,브레인 직렬 연결 최대 단수 증가,최대 {0}단 -> 최대 {1}단,2 * 1.9 ^ upgradeCount,20,"[[2, 1]]",
v0.0.0,4,파워 대물림,네트워크 초기화 시 증폭계수 보상 증가,x{0} -> x{1},2 * 1.2 ^ upgradeCount,100,"[[2, 3]]",
v0.0.0,5,공짜 브레인,시작부터 {}개의 브레인을 NP 소비 없이 생성,{0}개 -> {1}개,5 * 2 ^ upgradeCount,50,"[[4, 3]]",
v0.0.0,6,선천적 지능,브레인의 지능수치가 {}에서 시작,{0} -> {1},10 * 2 ^ upgradeCount,10,"[[5, 2]]",
v0.0.0,7,브레인 길드 부스터,특정 단수의 브레인 개수에 따른 증폭계수 부스트,,15,1,"[[3, 3], [6, 2]]",
v0.0.0,8,브레인 용량 증가,브레인 분해 시 획득 NP량 x2,x{0} -> x{1},10 * 1.4 ^ upgradeCount,50,"[[4, 5]]",
v0.0.0,9,고정 네트워크 (FN) (미구현),초기화되지 않는 네트워크 구축,,50,1,"[[5, 5]]",
v0.0.0,10,브레인 연합 부스터,총 브레인 개수에 따른 증폭계수 부스트,,30,1,"[[7, 1]]",
v0.0.0,11,효율적인 브레인 생성: PHASE 1,브레인 생성 비용 감소 (합으로 누적),{0}% -> {1}%,30 * 1.6 ^ upgradeCount,19,"[[8, 3]]",
v0.0.0,12,효율적인 업그레이드: PHASE 1,브레인 업그레이드 비용 감소 (합으로 누적),{0}% -> {1}%,20 * 1.5 ^ upgradeCount,24,"[[8, 6]]",
v0.0.0,13,효율적인 연결: PHASE 1,브레인 연결(채널 생성) 비용 감소 (합으로 누적),{0}% -> {1}%,10 * 1.23 ^ upgradeCount,49,"[[8, 10]]",
v0.0.0,14,파워 클리커,탭을 통한 NP 획득량 증가,x{0} -> x{1},15 * 1.4 ^ upgradeCount,20,"[[8, 2]]",
v0.0.0,15,센더 부스터,센더 브레인 개수에 따른 증폭계수 부스트,,100,1,"[[10, 1]]",
v0.0.0,16,빠른 시작,시작 NP량 x10,x{0} -> x{1},30 * 2 ^ upgradeCount,20,"[[8, 2]]",
v0.0.0,17,자동화 부분네트워크 (ASN) (미구현),브레인을 자동으로 생성/연결/업그레이드/분해하는 부분 네트워크 구축,ASN 최대 {0}개 -> {1}개,500 * 2 ^ upgradeCount,10,"[[9, 1], [16, 3]]",
v0.0.0,18,멀티태스킹,단수가 같은 둘 이상의 브레인을 리시버로 삼음,,800,1,"[[9, 1], [16, 3]]",
v0.0.0,19,리시버 부스터,리시버 브레인 개수에 따른 증폭계수 부스트,,1500,1,"[[15, 1], [18, 1]]",
v0.0.0,20,센더 부스터 체이닝,자식 브레인의 총 개수에 따른 증폭계수 부스트,,2500,1,"[[3, 10], [15, 1], [19, 1]]",
v0.0.0,21,효율적인 브레인 생성: PHASE 2,브레인 생성 비용 감소 (곱으로 누적),/{0} -> /{1},20000 * 1.52 ^ upgradeCount,10,"[[11, 19]]",
v0.0.0,22,효율적인 업그레이드: PHASE 2,브레인 업그레이드 비용 감소 (곱으로 누적),/{0} -> /{1},50000 * 1.8 ^ upgradeCount,10,"[[12, 24], [21, 5]]",
v0.0.0,23,효율적인 연결: PHASE 2,브레인 연결(채널 생성) 비용 감소 (곱으로 누적),/{0} -> /{1},70000 * 1.3 ^ upgradeCount,10,"[[13, 49], [22, 5]]",
v0.0.0,24,광폭 스트리밍,단수에 상관없이 둘 이상의 브레인을 리시버로 삼음,,800000,1,"[[18, 1], [20, 1], [23, 10]]",
v0.0.0,25,NP 대물림,초기화 시 모든 브레인의 NP 축적량의 {}% 획득,{0}% -> {1}%,1500000 * 2 ^ upgradeCount,50,"[[4, 40], [16, 15], [26, 1]]",
v0.0.0,26,NP 부스터,현재 NP 보유량에 따른 증폭계수 부스트,,1000000,1,"[[19, 1]]",
v0.0.0,27,TP 더블링,TP 획득량 x2 (유료 상점에도 적용),x{0} -> x{1},1250000 * 3.5 ^ upgradeCount,0,"[[25, 5], [28, 1]]",
v0.0.0,28,TP 부스터,현재 TP 보유량에 따른 증폭계수 부스트,,10000000,1,"[[26, 1]]",
v0.0.0,29,"Transcendental Neural Network (초월적 뉴럴 네트워크, TNN) (미구현)",TNN 잠금 해제,,100000000,1,"[[24, 1], [27, 20]]",
